dataset,model,pooling,n_shots,seed,k,accuracy,macro_f1
cifar100,dinov2_vits14,cls,10,0,20,0.7247999906539917,0.7241351725386407
cifar100,dinov2_vits14,cls,10,1,1,0.6690000295639038,0.6691830075266832
cifar100,dinov2_vits14,cls,10,1,5,0.7006999850273132,0.6995427688960153
cifar100,dinov2_vits14,cls,10,1,20,0.7211999893188477,0.720240400183109
cifar100,dinov2_vits14,cls,10,2,1,0.6771000027656555,0.677714144236023
cifar100,dinov2_vits14,cls,10,2,5,0.7064999938011169,0.706698396009665
cifar100,dinov2_vits14,cls,10,2,20,0.7239999771118164,0.7242566407602916
cifar100,dinov2_vits14,cls,20,0,1,0.7077000141143799,0.7086774540165303
cifar100,dinov2_vits14,cls,20,0,5,0.7423999905586243,0.7428564414430666
cifar100,dinov2_vits14,cls,20,0,20,0.7595999836921692,0.7603819015703168
cifar100,dinov2_vits14,cls,20,1,1,0.7078999876976013,0.7070074573643894
cifar100,dinov2_vits14,cls,20,1,5,0.7409999966621399,0.7398934703708396
cifar100,dinov2_vits14,cls,20,1,20,0.76419997215271,0.7626554996815551
cifar100,dinov2_vits14,cls,20,2,1,0.7132999897003174,0.7136124493288132
cifar100,dinov2_vits14,cls,20,2,5,0.7476999759674072,0.7475787389233747
cifar100,dinov2_vits14,cls,20,2,20,0.7645999789237976,0.7643085218026482
cifar100,dinov2_vits14,cls,50,0,1,0.7441999912261963,0.7448357810203053
cifar100,dinov2_vits14,cls,50,0,5,0.7764999866485596,0.7772072265653616
cifar100,dinov2_vits14,cls,50,0,20,0.7937999963760376,0.794224802065726
cifar100,dinov2_vits14,cls,50,1,1,0.7541999816894531,0.7541095182776328
cifar100,dinov2_vits14,cls,50,1,5,0.7822999954223633,0.7818872512826169
cifar100,dinov2_vits14,cls,50,1,20,0.8003000020980835,0.7997436522669581
cifar100,dinov2_vits14,cls,50,2,1,0.7473999857902527,0.7470571403415082
cifar100,dinov2_vits14,cls,50,2,5,0.7791000008583069,0.7786249374567313
cifar100,dinov2_vits14,cls,50,2,20,0.7971000075340271,0.7966669233981075
cifar100,dinov2_vits14,cls,100,0,1,0.7752000093460083,0.7756702940577982
cifar100,dinov2_vits14,cls,100,0,5,0.8046000003814697,0.8046937957299122
cifar100,dinov2_vits14,cls,100,0,20,0.8190000057220459,0.8191756076051534
cifar100,dinov2_vits14,cls,100,1,1,0.7764999866485596,0.7760160311408683
cifar100,dinov2_vits14,cls,100,1,5,0.8095999956130981,0.8089884739930562
cifar100,dinov2_vits14,cls,100,1,20,0.8215000033378601,0.8211285275851944
cifar100,dinov2_vits14,cls,100,2,1,0.7774999737739563,0.7782478450650775
cifar100,dinov2_vits14,cls,100,2,5,0.8046000003814697,0.8052104678266491
cifar100,dinov2_vits14,cls,100,2,20,0.8187000155448914,0.8192490594625305
cifar100,dinov2_vits14,mean_pool,1,0,1,0.428600013256073,0.42662127982673625
cifar100,dinov2_vits14,mean_pool,1,0,5,0.428600013256073,0.42662127982673625
cifar100,dinov2_vits14,mean_pool,1,0,20,0.428600013256073,0.42662127982673625
cifar100,dinov2_vits14,mean_pool,1,1,1,0.3995000123977661,0.3969998414236393
cifar100,dinov2_vits14,mean_pool,1,1,5,0.3995000123977661,0.3969998414236393
cifar100,dinov2_vits14,mean_pool,1,1,20,0.3995000123977661,0.3969998414236393
cifar100,dinov2_vits14,mean_pool,1,2,1,0.44830000400543213,0.4442749679409942
cifar100,dinov2_vits14,mean_pool,1,2,5,0.44830000400543213,0.4442749679409942
cifar100,dinov2_vits14,mean_pool,1,2,20,0.44830000400543213,0.4442749679409942
cifar100,dinov2_vits14,mean_pool,2,0,1,0.4959999918937683,0.4907045120697594
cifar100,dinov2_vits14,mean_pool,2,0,5,0.5041999816894531,0.4965798226051647
cifar100,dinov2_vits14,mean_pool,2,0,20,0.5087000131607056,0.5005364429646191
cifar100,dinov2_vits14,mean_pool,2,1,1,0.4884999990463257,0.4886968947698343
cifar100,dinov2_vits14,mean_pool,2,1,5,0.498199999332428,0.4983117838736142
cifar100,dinov2_vits14,mean_pool,2,1,20,0.5005000233650208,0.5006186145638857
cifar100,dinov2_vits14,mean_pool,2,2,1,0.5084999799728394,0.5083744956215672
cifar100,dinov2_vits14,mean_pool,2,2,5,0.5187000036239624,0.5174630439066848
cifar100,dinov2_vits14,mean_pool,2,2,20,0.5199000239372253,0.5184367797636508
cifar100,dinov2_vits14,mean_pool,5,0,1,0.5587999820709229,0.5583175133011885
cifar100,dinov2_vits14,mean_pool,5,0,5,0.5842999815940857,0.581879619682195
cifar100,dinov2_vits14,mean_pool,5,0,20,0.5995000004768372,0.5957170489246522
cifar100,dinov2_vits14,mean_pool,5,1,1,0.5651000142097473,0.5636266433251658
cifar100,dinov2_vits14,mean_pool,5,1,5,0.5878999829292297,0.5854691495120096
cifar100,dinov2_vits14,mean_pool,5,1,20,0.6029000282287598,0.6003239025859636
cifar100,dinov2_vits14,mean_pool,5,2,1,0.5583999752998352,0.5540377544649734
cifar100,dinov2_vits14,mean_pool,5,2,5,0.5824000239372253,0.5760832780917512
cifar100,dinov2_vits14,mean_pool,5,2,20,0.5968000292778015,0.58928941251558
cifar100,dinov2_vits14,mean_pool,10,0,1,0.6018999814987183,0.602608599285926
cifar100,dinov2_vits14,mean_pool,10,0,5,0.6389999985694885,0.6384680675762149
cifar100,dinov2_vits14,mean_pool,10,0,20,0.6563000082969666,0.6561854157344019
cifar100,dinov2_vits14,mean_pool,10,1,1,0.5999000072479248,0.5979454632113853
cifar100,dinov2_vits14,mean_pool,10,1,5,0.6328999996185303,0.6302449569775124
cifar100,dinov2_vits14,mean_pool,10,1,20,0.6523000001907349,0.6491286370941414
cifar100,dinov2_vits14,mean_pool,10,2,1,0.6033999919891357,0.6034578531690744
cifar100,dinov2_vits14,mean_pool,10,2,5,0.6355999708175659,0.6334358359000464
cifar100,dinov2_vits14,mean_pool,10,2,20,0.6521000266075134,0.6484891838800426
cifar100,dinov2_vits14,mean_pool,20,0,1,0.6445000171661377,0.6450580609505598
cifar100,dinov2_vits14,mean_pool,20,0,5,0.6790000200271606,0.6788846802039088
cifar100,dinov2_vits14,mean_pool,20,0,20,0.6965000033378601,0.6956292742444173
cifar100,dinov2_vits14,mean_pool,20,1,1,0.6409000158309937,0.6383181143997821
cifar100,dinov2_vits14,mean_pool,20,1,5,0.6743999719619751,0.6704611776671543
cifar100,dinov2_vits14,mean_pool,20,1,20,0.695900022983551,0.6909667646856329
cifar100,dinov2_vits14,mean_pool,20,2,1,0.6420999765396118,0.6418588666166726
cifar100,dinov2_vits14,mean_pool,20,2,5,0.6743999719619751,0.6724857605776045
cifar100,dinov2_vits14,mean_pool,20,2,20,0.6984000205993652,0.6948800799628608
cifar100,dinov2_vits14,mean_pool,50,0,1,0.6841999888420105,0.6846290457282298
cifar100,dinov2_vits14,mean_pool,50,0,5,0.7166000008583069,0.7162691426245107
cifar100,dinov2_vits14,mean_pool,50,0,20,0.7405999898910522,0.7403389563864842
cifar100,dinov2_vits14,mean_pool,50,1,1,0.6840999722480774,0.6832335064808487
cifar100,dinov2_vits14,mean_pool,50,1,5,0.7235000133514404,0.7218003011993139
cifar100,dinov2_vits14,mean_pool,50,1,20,0.739799976348877,0.7382269309882026
cifar100,dinov2_vits14,mean_pool,50,2,1,0.6890000104904175,0.6888058516649451
cifar100,dinov2_vits14,mean_pool,50,2,5,0.7257000207901001,0.7243691906190973
cifar100,dinov2_vits14,mean_pool,50,2,20,0.7440000176429749,0.7421305314386224
cifar100,dinov2_vits14,mean_pool,100,0,1,0.7161999940872192,0.7162676445458886
cifar100,dinov2_vits14,mean_pool,100,0,5,0.7522000074386597,0.7517798294021836
cifar100,dinov2_vits14,mean_pool,100,0,20,0.771399974822998,0.771214288160359
cifar100,dinov2_vits14,mean_pool,100,1,1,0.7188000082969666,0.7183746286165862
cifar100,dinov2_vits14,mean_pool,100,1,5,0.7523999810218811,0.7522039640442512
cifar100,dinov2_vits14,mean_pool,100,1,20,0.7694000005722046,0.7693127380006327
cifar100,dinov2_vits14,mean_pool,100,2,1,0.723800003528595,0.7235959939067598
cifar100,dinov2_vits14,mean_pool,100,2,5,0.7556999921798706,0.7558939103325487
cifar100,dinov2_vits14,mean_pool,100,2,20,0.7685999870300293,0.7683794629421115
cifar100,dinov2_vits14_reg,cls,1,0,1,0.5238000154495239,0.5248345392567948
cifar100,dinov2_vits14_reg,cls,1,0,5,0.5238000154495239,0.5248345392567948
cifar100,dinov2_vits14_reg,cls,1,0,20,0.5238000154495239,0.5248345392567948
cifar100,dinov2_vits14_reg,cls,1,1,1,0.47839999198913574,0.4752319898351653
cifar100,dinov2_vits14_reg,cls,1,1,5,0.47839999198913574,0.4752319898351653
cifar100,dinov2_vits14_reg,cls,1,1,20,0.47839999198913574,0.4752319898351653
cifar100,dinov2_vits14_reg,cls,1,2,1,0.4837999939918518,0.4795432303621013
cifar100,dinov2_vits14_reg,cls,1,2,5,0.4837999939918518,0.4795432303621013
cifar100,dinov2_vits14_reg,cls,1,2,20,0.4837999939918518,0.4795432303621013
cifar100,dinov2_vits14_reg,cls,2,0,1,0.5845000147819519,0.579298755765496
cifar100,dinov2_vits14_reg,cls,2,0,5,0.5942000150680542,0.5879577533749467
cifar100,dinov2_vits14_reg,cls,2,0,20,0.5965999960899353,0.5902172597317615
cifar100,dinov2_vits14_reg,cls,2,1,1,0.5715000033378601,0.5698644407665672
cifar100,dinov2_vits14_reg,cls,2,1,5,0.5853999853134155,0.5828364041775124
cifar100,dinov2_vits14_reg,cls,2,1,20,0.588100016117096,0.5857597282653793
cifar100,dinov2_vits14_reg,cls,2,2,1,0.5892000198364258,0.5899139876566241
cifar100,dinov2_vits14_reg,cls,2,2,5,0.5986999869346619,0.5993926140626412
cifar100,dinov2_vits14_reg,cls,2,2,20,0.6031000018119812,0.603012097603568
cifar100,dinov2_vits14_reg,cls,5,0,1,0.6496999859809875,0.6518312335411531
cifar100,dinov2_vits14_reg,cls,5,0,5,0.6733999848365784,0.6747751447405028
cifar100,dinov2_vits14_reg,cls,5,0,20,0.6859999895095825,0.6870733844707625
cifar100,dinov2_vits14_reg,cls,5,1,1,0.6481999754905701,0.6470709253814205
cifar100,dinov2_vits14_reg,cls,5,1,5,0.6736999750137329,0.6721009542569912
cifar100,dinov2_vits14_reg,cls,5,1,20,0.6873000264167786,0.6864127099933794
cifar100,dinov2_vits14_reg,cls,5,2,1,0.6583999991416931,0.6608482365895721
cifar100,dinov2_vits14_reg,cls,5,2,5,0.6827999949455261,0.6853775104864799
cifar100,dinov2_vits14_reg,cls,5,2,20,0.6916999816894531,0.6946897297428629
cifar100,dinov2_vits14_reg,cls,10,0,1,0.6865000128746033,0.6870703813360318
cifar100,dinov2_vits14_reg,cls,10,0,5,0.714900016784668,0.7154358588902534
cifar100,dinov2_vits14_reg,cls,10,0,20,0.7305999994277954,0.7309159465514437
cifar100,dinov2_vits14_reg,cls,10,1,1,0.6796000003814697,0.6799559809776923
cifar100,dinov2_vits14_reg,cls,10,1,5,0.7113999724388123,0.7108575811372799
cifar100,dinov2_vits14_reg,cls,10,1,20,0.73089998960495,0.7307622398466013
cifar100,dinov2_vits14_reg,cls,10,2,1,0.6912999749183655,0.693228228354103
cifar100,dinov2_vits14_reg,cls,10,2,5,0.7167999744415283,0.7191086795734608
cifar100,dinov2_vits14_reg,cls,10,2,20,0.7319999933242798,0.7351593765266089
cifar100,dinov2_vits14_reg,cls,20,0,1,0.7138000130653381,0.7153172427177646
cifar100,dinov2_vits14_reg,cls,20,0,5,0.7439000010490417,0.7448148648611348
cifar100,dinov2_vits14_reg,cls,20,0,20,0.7613999843597412,0.7628238181063138
cifar100,dinov2_vits14_reg,cls,20,1,1,0.7050999999046326,0.7039683376277721
cifar100,dinov2_vits14_reg,cls,20,1,5,0.7405999898910522,0.7387444703229269
cifar100,dinov2_vits14_reg,cls,20,1,20,0.7621999979019165,0.7607310061139532
cifar100,dinov2_vits14_reg,cls,20,2,1,0.7228000164031982,0.7233084723640897
cifar100,dinov2_vits14_reg,cls,20,2,5,0.7498000264167786,0.7507151427216772
cifar100,dinov2_vits14_reg,cls,20,2,20,0.7667999863624573,0.7676196040459972
cifar100,dinov2_vits14_reg,cls,50,0,1,0.7487999796867371,0.7498762477740167
cifar100,dinov2_vits14_reg,cls,50,0,5,0.7777000069618225,0.7791225358133274
cifar100,dinov2_vits14_reg,cls,50,0,20,0.7915999889373779,0.793723022736976
cifar100,dinov2_vits14_reg,cls,50,1,1,0.7483000159263611,0.7486984730832323
cifar100,dinov2_vits14_reg,cls,50,1,5,0.7742999792098999,0.7743833932403625
cifar100,dinov2_vits14_reg,cls,50,1,20,0.7943000197410583,0.7945864317850271
cifar100,dinov2_vits14_reg,cls,50,2,1,0.745199978351593,0.7455995937211263
cifar100,dinov2_vits14_reg,cls,50,2,5,0.7796000242233276,0.7802313174550014
cifar100,dinov2_vits14_reg,cls,50,2,20,0.7989000082015991,0.799765692780235
cifar100,dinov2_vits14_reg,cls,100,0,1,0.769599974155426,0.7703450949498937
cifar100,dinov2_vits14_reg,cls,100,0,5,0.8004999756813049,0.8013733624334246
cifar100,dinov2_vits14_reg,cls,100,0,20,0.8159000277519226,0.817103763835933
cifar100,dinov2_vits14_reg,cls,100,1,1,0.7703999876976013,0.7703299950222976
cifar100,dinov2_vits14_reg,cls,100,1,5,0.7996000051498413,0.7996060034294444
cifar100,dinov2_vits14_reg,cls,100,1,20,0.8166000247001648,0.8174073693008239
cifar100,dinov2_vits14_reg,cls,100,2,1,0.7689999938011169,0.7701281051276954
cifar100,dinov2_vits14_reg,cls,100,2,5,0.8048999905586243,0.805740120113304
cifar100,dinov2_vits14_reg,cls,100,2,20,0.8188999891281128,0.8201035493102521
cifar100,dinov2_vits14_reg,mean_pool,1,0,1,0.4805999994277954,0.47538003373834137
cifar100,dinov2_vits14_reg,mean_pool,1,0,5,0.4805999994277954,0.47538003373834137
cifar100,dinov2_vits14_reg,mean_pool,1,0,20,0.4805999994277954,0.47538003373834137
cifar100,dinov2_vits14_reg,mean_pool,1,1,1,0.4584999978542328,0.44424134782564534
cifar100,dinov2_vits14_reg,mean_pool,1,1,5,0.4584999978542328,0.44424134782564534
cifar100,dinov2_vits14_reg,mean_pool,1,1,20,0.4584999978542328,0.44424134782564534
cifar100,dinov2_vits14_reg,mean_pool,1,2,1,0.4821000099182129,0.4732972015199405
cifar100,dinov2_vits14_reg,mean_pool,1,2,5,0.4821000099182129,0.4732972015199405
cifar100,dinov2_vits14_reg,mean_pool,1,2,20,0.4821000099182129,0.4732972015199405
cifar100,dinov2_vits14_reg,mean_pool,2,0,1,0.5418000221252441,0.5344471862330926
cifar100,dinov2_vits14_reg,mean_pool,2,0,5,0.5540000200271606,0.5454721500872165
cifar100,dinov2_vits14_reg,mean_pool,2,0,20,0.560699999332428,0.5510347790197431
cifar100,dinov2_vits14_reg,mean_pool,2,1,1,0.5444999933242798,0.5410874320152305
cifar100,dinov2_vits14_reg,mean_pool,2,1,5,0.5529999732971191,0.5491354609610642
cifar100,dinov2_vits14_reg,mean_pool,2,1,20,0.5570999979972839,0.5533010800631298
cifar100,dinov2_vits14_reg,mean_pool,2,2,1,0.5562000274658203,0.5534522000188857
cifar100,dinov2_vits14_reg,mean_pool,2,2,5,0.5687999725341797,0.5640768651551381
cifar100,dinov2_vits14_reg,mean_pool,2,2,20,0.5688999891281128,0.5639406732813661
cifar100,dinov2_vits14_reg,mean_pool,5,0,1,0.6137999892234802,0.6131993443297702
cifar100,dinov2_vits14_reg,mean_pool,5,0,5,0.6355000138282776,0.6327857304991892
cifar100,dinov2_vits14_reg,mean_pool,5,0,20,0.6470000147819519,0.6436034429495752
cifar100,dinov2_vits14_reg,mean_pool,5,1,1,0.6151000261306763,0.6124348607645264
cifar100,dinov2_vits14_reg,mean_pool,5,1,5,0.6419000029563904,0.6377460560734401
cifar100,dinov2_vits14_reg,mean_pool,5,1,20,0.6516000032424927,0.6476132587571104
cifar100,dinov2_vits14_reg,mean_pool,5,2,1,0.6158999800682068,0.6125199453596576
cifar100,dinov2_vits14_reg,mean_pool,5,2,5,0.638700008392334,0.6333030415237328
cifar100,dinov2_vits14_reg,mean_pool,5,2,20,0.6485000252723694,0.6430252184684118
cifar100,dinov2_vits14_reg,mean_pool,10,0,1,0.6570000052452087,0.656378194879693
cifar100,dinov2_vits14_reg,mean_pool,10,0,5,0.6862000226974487,0.6840018759001478
cifar100,dinov2_vits14_reg,mean_pool,10,0,20,0.7045999765396118,0.7020362410450395
cifar100,dinov2_vits14_reg,mean_pool,10,1,1,0.6517999768257141,0.648841614475928
cifar100,dinov2_vits14_reg,mean_pool,10,1,5,0.684499979019165,0.680809481890123
cifar100,dinov2_vits14_reg,mean_pool,10,1,20,0.7042999863624573,0.699920194586892
cifar100,dinov2_vits14_reg,mean_pool,10,2,1,0.65420001745224,0.6528691414729403
cifar100,dinov2_vits14_reg,mean_pool,10,2,5,0.6832000017166138,0.6804153573839662
cifar100,dinov2_vits14_reg,mean_pool,10,2,20,0.6973999738693237,0.6945362563047918
cifar100,dinov2_vits14_reg,mean_pool,20,0,1,0.6894000172615051,0.6890159133002526
cifar100,dinov2_vits14_reg,mean_pool,20,0,5,0.7229999899864197,0.7219389916618093
cifar100,dinov2_vits14_reg,mean_pool,20,0,20,0.7387999892234802,0.7372089455339893
cifar100,dinov2_vits14_reg,mean_pool,20,1,1,0.6776999831199646,0.6741050129905427
cifar100,dinov2_vits14_reg,mean_pool,20,1,5,0.720300018787384,0.7159579474529048
cifar100,dinov2_vits14_reg,mean_pool,20,1,20,0.7354000210762024,0.7311886796837633
cifar100,dinov2_vits14_reg,mean_pool,20,2,1,0.6875,0.6867163275953778
cifar100,dinov2_vits14_reg,mean_pool,20,2,5,0.7221999764442444,0.7205444478646293
cifar100,dinov2_vits14_reg,mean_pool,20,2,20,0.7376999855041504,0.7348396303859731
cifar100,dinov2_vits14_reg,mean_pool,50,0,1,0.7303000092506409,0.7301073744577516
cifar100,dinov2_vits14_reg,mean_pool,50,0,5,0.7601000070571899,0.75948936146315
cifar100,dinov2_vits14_reg,mean_pool,50,0,20,0.7760999798774719,0.775455337191578
cifar100,dinov2_vits14_reg,mean_pool,50,1,1,0.7196999788284302,0.7185444167775483
cifar100,dinov2_vits14_reg,mean_pool,50,1,5,0.7544000148773193,0.7527036954396542
cifar100,dinov2_vits14_reg,mean_pool,50,1,20,0.767799973487854,0.7652242225761033
cifar100,dinov2_vits14_reg,mean_pool,50,2,1,0.7278000116348267,0.7262331894178442
cifar100,dinov2_vits14_reg,mean_pool,50,2,5,0.7649999856948853,0.7630211960595341
cifar100,dinov2_vits14_reg,mean_pool,50,2,20,0.7815999984741211,0.7799856224246479
cifar100,dinov2_vits14_reg,mean_pool,100,0,1,0.7542999982833862,0.7539936266928927
cifar100,dinov2_vits14_reg,mean_pool,100,0,5,0.7827000021934509,0.7819061661288613
cifar100,dinov2_vits14_reg,mean_pool,100,0,20,0.7972000241279602,0.7962382847002019
cifar100,dinov2_vits14_reg,mean_pool,100,1,1,0.75,0.7490606028846065
cifar100,dinov2_vits14_reg,mean_pool,100,1,5,0.7835000157356262,0.782120068034342
cifar100,dinov2_vits14_reg,mean_pool,100,1,20,0.7957000136375427,0.7942207980209425
cifar100,dinov2_vits14_reg,mean_pool,100,2,1,0.7512000203132629,0.7508979431284094
cifar100,dinov2_vits14_reg,mean_pool,100,2,5,0.7872999906539917,0.7869079714460575
cifar100,dinov2_vits14_reg,mean_pool,100,2,20,0.8011999726295471,0.800438705379655
cifar100,moco_v3_vits16,cls,1,0,1,0.07199999690055847,0.07430488441801501
cifar100,moco_v3_vits16,cls,1,0,5,0.07199999690055847,0.07430488441801501
cifar100,moco_v3_vits16,cls,1,0,20,0.07199999690055847,0.07430488441801501
cifar100,moco_v3_vits16,cls,1,1,1,0.0722000002861023,0.0750275612913415
cifar100,moco_v3_vits16,cls,1,1,5,0.0722000002861023,0.0750275612913415
cifar100,moco_v3_vits16,cls,1,1,20,0.0722000002861023,0.0750275612913415
cifar100,moco_v3_vits16,cls,1,2,1,0.07289999723434448,0.0684774219728926
cifar100,moco_v3_vits16,cls,1,2,5,0.07289999723434448,0.0684774219728926
cifar100,moco_v3_vits16,cls,1,2,20,0.07289999723434448,0.0684774219728926
cifar100,moco_v3_vits16,cls,2,0,1,0.08959999680519104,0.09288835932198819
cifar100,moco_v3_vits16,cls,2,0,5,0.09300000220537186,0.09465709313682985
cifar100,moco_v3_vits16,cls,2,0,20,0.09470000118017197,0.08530246868028397
cifar100,moco_v3_vits16,cls,2,1,1,0.093299999833107,0.09389611220988192
cifar100,moco_v3_vits16,cls,2,1,5,0.0934000015258789,0.09351583221991781
cifar100,moco_v3_vits16,cls,2,1,20,0.08160000294446945,0.07475488379544934
cifar100,moco_v3_vits16,cls,2,2,1,0.0908999964594841,0.09054678532821202
cifar100,moco_v3_vits16,cls,2,2,5,0.09070000052452087,0.08894858491121083
cifar100,moco_v3_vits16,cls,2,2,20,0.08799999952316284,0.07748086106194382
cifar100,moco_v3_vits16,cls,5,0,1,0.11699999868869781,0.12121249891681375
cifar100,moco_v3_vits16,cls,5,0,5,0.12099999934434891,0.1210500543796366
cifar100,moco_v3_vits16,cls,5,0,20,0.12919999659061432,0.12264885008685361
cifar100,moco_v3_vits16,cls,5,1,1,0.11490000039339066,0.11652089441156006
cifar100,moco_v3_vits16,cls,5,1,5,0.12139999866485596,0.12151969373727681
cifar100,moco_v3_vits16,cls,5,1,20,0.12680000066757202,0.12278509740879975
cifar100,moco_v3_vits16,cls,5,2,1,0.11779999732971191,0.12048611790915931
cifar100,moco_v3_vits16,cls,5,2,5,0.12439999729394913,0.12488041443665521
cifar100,moco_v3_vits16,cls,5,2,20,0.13099999725818634,0.12520708226403282
cifar100,moco_v3_vits16,cls,10,0,1,0.1386999934911728,0.14120265400520776
cifar100,moco_v3_vits16,cls,10,0,5,0.14810000360012054,0.14809784934196463
cifar100,moco_v3_vits16,cls,10,0,20,0.1599999964237213,0.15615332360417672
cifar100,moco_v3_vits16,cls,10,1,1,0.13279999792575836,0.1356875403912778
cifar100,moco_v3_vits16,cls,10,1,5,0.14339999854564667,0.14469843996056622
cifar100,moco_v3_vits16,cls,10,1,20,0.1582999974489212,0.1546584328143309
cifar100,moco_v3_vits16,cls,10,2,1,0.1340000033378601,0.13799767471580038
cifar100,moco_v3_vits16,cls,10,2,5,0.1469999998807907,0.1483299074962134
cifar100,moco_v3_vits16,cls,10,2,20,0.15530000627040863,0.15006635734874177
cifar100,moco_v3_vits16,cls,20,0,1,0.1535000056028366,0.15768804501401432
cifar100,moco_v3_vits16,cls,20,0,5,0.16979999840259552,0.1715905673500236
cifar100,moco_v3_vits16,cls,20,0,20,0.18889999389648438,0.18573310191607562
cifar100,moco_v3_vits16,cls,20,1,1,0.15520000457763672,0.15910344549551397
cifar100,moco_v3_vits16,cls,20,1,5,0.17149999737739563,0.17357093901056508
cifar100,moco_v3_vits16,cls,20,1,20,0.19480000436306,0.19155337711022807
cifar100,moco_v3_vits16,cls,20,2,1,0.15410000085830688,0.15729376366763814
cifar100,moco_v3_vits16,cls,20,2,5,0.1704999953508377,0.17056614638455123
cifar100,moco_v3_vits16,cls,20,2,20,0.18539999425411224,0.17983976531853493
cifar100,moco_v3_vits16,cls,50,0,1,0.1915999948978424,0.19632514082860236
cifar100,moco_v3_vits16,cls,50,0,5,0.2101999968290329,0.21204234007899234
cifar100,moco_v3_vits16,cls,50,0,20,0.23399999737739563,0.2306023718069078
cifar100,moco_v3_vits16,cls,50,1,1,0.19179999828338623,0.1966918358350134
cifar100,moco_v3_vits16,cls,50,1,5,0.21480000019073486,0.21782228344979193
cifar100,moco_v3_vits16,cls,50,1,20,0.2386000007390976,0.238736895657608
cifar100,moco_v3_vits16,cls,50,2,1,0.1859000027179718,0.1890557974470179
cifar100,moco_v3_vits16,cls,50,2,5,0.2084999978542328,0.2090069110727423
cifar100,moco_v3_vits16,cls,50,2,20,0.2345999926328659,0.23048223264316683
cifar100,moco_v3_vits16,cls,100,0,1,0.219200000166893,0.22358909692865886
cifar100,moco_v3_vits16,cls,100,0,5,0.24709999561309814,0.24889993011246694
cifar100,moco_v3_vits16,cls,100,0,20,0.2712000012397766,0.26691208029518604
cifar100,moco_v3_vits16,cls,100,1,1,0.22050000727176666,0.22572264686489155
cifar100,moco_v3_vits16,cls,100,1,5,0.24490000307559967,0.24747041656231938
cifar100,moco_v3_vits16,cls,100,1,20,0.2768999934196472,0.2752985038531117
cifar100,moco_v3_vits16,cls,100,2,1,0.21969999372959137,0.22418194386437912
cifar100,moco_v3_vits16,cls,100,2,5,0.24330000579357147,0.24509983575554903
cifar100,moco_v3_vits16,cls,100,2,20,0.2694999873638153,0.26630696367624895
cifar100,moco_v3_vits16,mean_pool,1,0,1,0.07460000365972519,0.072967973237728
cifar100,moco_v3_vits16,mean_pool,1,0,5,0.07460000365972519,0.072967973237728
cifar100,moco_v3_vits16,mean_pool,1,0,20,0.07460000365972519,0.072967973237728
cifar100,moco_v3_vits16,mean_pool,1,1,1,0.061500001698732376,0.06081814755621137
cifar100,moco_v3_vits16,mean_pool,1,1,5,0.061500001698732376,0.06081814755621137
cifar100,moco_v3_vits16,mean_pool,1,1,20,0.061500001698732376,0.06081814755621137
cifar100,moco_v3_vits16,mean_pool,1,2,1,0.06289999932050705,0.06582324122686627
cifar100,moco_v3_vits16,mean_pool,1,2,5,0.06289999932050705,0.06582324122686627
cifar100,moco_v3_vits16,mean_pool,1,2,20,0.06289999932050705,0.06582324122686627
cifar100,moco_v3_vits16,mean_pool,2,0,1,0.08910000324249268,0.09092178910187126
cifar100,moco_v3_vits16,mean_pool,2,0,5,0.09040000289678574,0.09033589346666714
cifar100,moco_v3_vits16,mean_pool,2,0,20,0.08529999852180481,0.07262530135623677
cifar100,moco_v3_vits16,mean_pool,2,1,1,0.07940000295639038,0.08110962234508018
cifar100,moco_v3_vits16,mean_pool,2,1,5,0.07930000126361847,0.08099148907801641
cifar100,moco_v3_vits16,mean_pool,2,1,20,0.06729999929666519,0.0634028425937539
cifar100,moco_v3_vits16,mean_pool,2,2,1,0.0803999975323677,0.08345643752489762
cifar100,moco_v3_vits16,mean_pool,2,2,5,0.08100000023841858,0.08437005205184538
cifar100,moco_v3_vits16,mean_pool,2,2,20,0.0723000019788742,0.07011826025318495
cifar100,moco_v3_vits16,mean_pool,5,0,1,0.10909999907016754,0.11343875218803118
cifar100,moco_v3_vits16,mean_pool,5,0,5,0.11460000276565552,0.11649063978638545
cifar100,moco_v3_vits16,mean_pool,5,0,20,0.10989999771118164,0.10432015374959677
cifar100,moco_v3_vits16,mean_pool,5,1,1,0.1014999970793724,0.10491128627242992
cifar100,moco_v3_vits16,mean_pool,5,1,5,0.10509999841451645,0.10620885029332895
cifar100,moco_v3_vits16,mean_pool,5,1,20,0.1054999977350235,0.10236417837223223
cifar100,moco_v3_vits16,mean_pool,5,2,1,0.10750000178813934,0.1085518406555733
cifar100,moco_v3_vits16,mean_pool,5,2,5,0.11500000208616257,0.11476692135555412
cifar100,moco_v3_vits16,mean_pool,5,2,20,0.12049999833106995,0.11496800721701622
cifar100,moco_v3_vits16,mean_pool,10,0,1,0.12770000100135803,0.1327076878040866
cifar100,moco_v3_vits16,mean_pool,10,0,5,0.13459999859333038,0.13749383570334006
cifar100,moco_v3_vits16,mean_pool,10,0,20,0.14020000398159027,0.135525084628801
cifar100,moco_v3_vits16,mean_pool,10,1,1,0.1234000027179718,0.128322367300589
cifar100,moco_v3_vits16,mean_pool,10,1,5,0.13220000267028809,0.1350644475858362
cifar100,moco_v3_vits16,mean_pool,10,1,20,0.14259999990463257,0.1402667096716217
